SubjectID,nickname,Condition,ErrorCount,CorrectCount,TotalTime,AvgReactionTime,TimeInZoneHigh,TimeInZoneLow,UEQ_behindernd_unterstützend,UEQ_kompliziert_einfach,UEQ_ineffizient_effizient,UEQ_verwirrend_übersichtlich,UEQ_langweilig_spannend,UEQ_uninteressant_interessant,UEQ_konventionell_originell,UEQ_herkömmlich_neuartig,TLX_MentalDemand,TLX_PhysicalDemand,TLX_TimeDemand,TLX_Performance,TLX_Effort,TLX_Frustration,DataProtectionAgreement,LiabilityWaiverSigned,HasPacemaker,ID,Age,Gender,ExperienceWithEMS,ExperienceWithVR,HandDominance,EMS_Empfindung1,EMS_Empfindung2,EMS_Empfindung3,EMS_Empfindung4
1,Kathy,Control,1,49,105.4166,2.108334,18.17838,8.187508,4,4,3,1,7,7,6,6,7,4,9,5,7,6,True,True,False,1,23,female,True,True,right,kribbeln und zucken,"EMS Feedback ist direkter, da das Feedback direkt auf der Haut spürbar ist, überträgt aber dafür auch weniger deutliche Anweisungen (im Vergleich zu Audio oder visuellem Feedback)","Ist anfangs ungewohnt, vor allem bei Force Feedback, da sich die angesprochenen Muskelgruppen dabei ohne eigenes Zutun bewegen; bei schwachem EMS Feedback vergleichbar mit anderem taktilen Feedback","Es hat zur Verbesserung der Fehlervermeidung geholfen, indem bei ""falschen"" Reaktionen EMS Signale dazugegeben wurden, um mich von der ""falschen"" Entscheidung abzuhalten; ich glaube aber nicht, dass meine Reaktionszeit selbst dadurch verbessert wurde"
1,Kathy,Visual,1,49,110.4977,2.209951,8.285627,17.26221,6,3,6,4,7,7,7,6,7,5,7,5,6,6,True,True,False,1,23,female,True,True,right,kribbeln und zucken,"EMS Feedback ist direkter, da das Feedback direkt auf der Haut spürbar ist, überträgt aber dafür auch weniger deutliche Anweisungen (im Vergleich zu Audio oder visuellem Feedback)","Ist anfangs ungewohnt, vor allem bei Force Feedback, da sich die angesprochenen Muskelgruppen dabei ohne eigenes Zutun bewegen; bei schwachem EMS Feedback vergleichbar mit anderem taktilen Feedback","Es hat zur Verbesserung der Fehlervermeidung geholfen, indem bei ""falschen"" Reaktionen EMS Signale dazugegeben wurden, um mich von der ""falschen"" Entscheidung abzuhalten; ich glaube aber nicht, dass meine Reaktionszeit selbst dadurch verbessert wurde"
1,Kathy,EMS,0,50,109.2863,2.185727,7.504075,9.106119,6,3,6,7,7,7,7,7,7,4,8,5,6,6,True,True,False,1,23,female,True,True,right,kribbeln und zucken,"EMS Feedback ist direkter, da das Feedback direkt auf der Haut spürbar ist, überträgt aber dafür auch weniger deutliche Anweisungen (im Vergleich zu Audio oder visuellem Feedback)","Ist anfangs ungewohnt, vor allem bei Force Feedback, da sich die angesprochenen Muskelgruppen dabei ohne eigenes Zutun bewegen; bei schwachem EMS Feedback vergleichbar mit anderem taktilen Feedback","Es hat zur Verbesserung der Fehlervermeidung geholfen, indem bei ""falschen"" Reaktionen EMS Signale dazugegeben wurden, um mich von der ""falschen"" Entscheidung abzuhalten; ich glaube aber nicht, dass meine Reaktionszeit selbst dadurch verbessert wurde"
1,Kathy,EMSVisual,0,50,113.2684,2.265368,19.97655,11.66792,7,5,7,5,7,7,7,7,7,5,7,5,7,7,True,True,False,1,23,female,True,True,right,kribbeln und zucken,"EMS Feedback ist direkter, da das Feedback direkt auf der Haut spürbar ist, überträgt aber dafür auch weniger deutliche Anweisungen (im Vergleich zu Audio oder visuellem Feedback)","Ist anfangs ungewohnt, vor allem bei Force Feedback, da sich die angesprochenen Muskelgruppen dabei ohne eigenes Zutun bewegen; bei schwachem EMS Feedback vergleichbar mit anderem taktilen Feedback","Es hat zur Verbesserung der Fehlervermeidung geholfen, indem bei ""falschen"" Reaktionen EMS Signale dazugegeben wurden, um mich von der ""falschen"" Entscheidung abzuhalten; ich glaube aber nicht, dass meine Reaktionszeit selbst dadurch verbessert wurde"
2,Julien,Visual,1,49,109.9137,2.198277,16.72736,21.94271,5,6,6,2,6,6,5,5,6,3,3,2,6,5,True,True,False,2,22,male,True,True,right,"Da ich mich eher auf das visuelle konzentriere, ist es etwas irritierend, aber dafür sehr intuitiv(effizient), dass die Hand automatisch weggezogen wird, wenn man über einem falschen Knopf die Hand bewegt. Ich habe daraufhin aber eher meine Hand nicht über die Knöpfe gehalten. Durch das EMS wird man daran gehindert, auf das falsche zu tippen (am Arm).","Es gibt eine direkte körperliche Reaktion wieder, diese Reaktion ist aber ungewohnt und eher irritierend, wenn man wenig bis keine Erfahrung damit hat.","Es fühlt sich an wie ein kribbeln, je nach Stärke ist es auch ein stärkeres Gefühl bis hin zu Schmerz. Man benutzt es aber eher im geringeren Rahmen, sodass es nicht zu Schmerz führt. Man kann sagen, es fühlt sich an ob Strom durch einen fließt. (kribbeln bis hin zur körperlichen Reaktion durch Muskelstimulation)","Für mich hat es beim ersten Verwenden eher zu einer schlechteren Zeit geführt, weil ich durch den EMS ""Schock"" aus meinem Fokus/Flow gerissen wurde. Aber bei der Fehlervermeidung ist es sehr effektiv, da die Hand direkt weggezogen wird, obwohl man drücken wollte. Vielleicht eine kleinere Stufe hätte mich weniger irritiert und zur gleichen Fehlervermeidung geführt."
2,Julien,EMSVisual,0,50,134.8467,2.696932,11.66577,4.73438,4,7,7,3,7,7,7,7,6,6,3,2,6,5,True,True,False,2,22,male,True,True,right,"Da ich mich eher auf das visuelle konzentriere, ist es etwas irritierend, aber dafür sehr intuitiv(effizient), dass die Hand automatisch weggezogen wird, wenn man über einem falschen Knopf die Hand bewegt. Ich habe daraufhin aber eher meine Hand nicht über die Knöpfe gehalten. Durch das EMS wird man daran gehindert, auf das falsche zu tippen (am Arm).","Es gibt eine direkte körperliche Reaktion wieder, diese Reaktion ist aber ungewohnt und eher irritierend, wenn man wenig bis keine Erfahrung damit hat.","Es fühlt sich an wie ein kribbeln, je nach Stärke ist es auch ein stärkeres Gefühl bis hin zu Schmerz. Man benutzt es aber eher im geringeren Rahmen, sodass es nicht zu Schmerz führt. Man kann sagen, es fühlt sich an ob Strom durch einen fließt. (kribbeln bis hin zur körperlichen Reaktion durch Muskelstimulation)","Für mich hat es beim ersten Verwenden eher zu einer schlechteren Zeit geführt, weil ich durch den EMS ""Schock"" aus meinem Fokus/Flow gerissen wurde. Aber bei der Fehlervermeidung ist es sehr effektiv, da die Hand direkt weggezogen wird, obwohl man drücken wollte. Vielleicht eine kleinere Stufe hätte mich weniger irritiert und zur gleichen Fehlervermeidung geführt."
2,Julien,Control,0,50,95.68494,1.913697,23.23617,6.948138,4,7,4,6,5,5,3,4,7,3,3,1,8,3,True,True,False,2,22,male,True,True,right,"Da ich mich eher auf das visuelle konzentriere, ist es etwas irritierend, aber dafür sehr intuitiv(effizient), dass die Hand automatisch weggezogen wird, wenn man über einem falschen Knopf die Hand bewegt. Ich habe daraufhin aber eher meine Hand nicht über die Knöpfe gehalten. Durch das EMS wird man daran gehindert, auf das falsche zu tippen (am Arm).","Es gibt eine direkte körperliche Reaktion wieder, diese Reaktion ist aber ungewohnt und eher irritierend, wenn man wenig bis keine Erfahrung damit hat.","Es fühlt sich an wie ein kribbeln, je nach Stärke ist es auch ein stärkeres Gefühl bis hin zu Schmerz. Man benutzt es aber eher im geringeren Rahmen, sodass es nicht zu Schmerz führt. Man kann sagen, es fühlt sich an ob Strom durch einen fließt. (kribbeln bis hin zur körperlichen Reaktion durch Muskelstimulation)","Für mich hat es beim ersten Verwenden eher zu einer schlechteren Zeit geführt, weil ich durch den EMS ""Schock"" aus meinem Fokus/Flow gerissen wurde. Aber bei der Fehlervermeidung ist es sehr effektiv, da die Hand direkt weggezogen wird, obwohl man drücken wollte. Vielleicht eine kleinere Stufe hätte mich weniger irritiert und zur gleichen Fehlervermeidung geführt."
2,Julien,EMS,0,50,107.7695,2.155392,35.57222,4.0964,4,7,7,3,7,6,7,7,6,3,3,3,6,6,True,True,False,2,22,male,True,True,right,"Da ich mich eher auf das visuelle konzentriere, ist es etwas irritierend, aber dafür sehr intuitiv(effizient), dass die Hand automatisch weggezogen wird, wenn man über einem falschen Knopf die Hand bewegt. Ich habe daraufhin aber eher meine Hand nicht über die Knöpfe gehalten. Durch das EMS wird man daran gehindert, auf das falsche zu tippen (am Arm).","Es gibt eine direkte körperliche Reaktion wieder, diese Reaktion ist aber ungewohnt und eher irritierend, wenn man wenig bis keine Erfahrung damit hat.","Es fühlt sich an wie ein kribbeln, je nach Stärke ist es auch ein stärkeres Gefühl bis hin zu Schmerz. Man benutzt es aber eher im geringeren Rahmen, sodass es nicht zu Schmerz führt. Man kann sagen, es fühlt sich an ob Strom durch einen fließt. (kribbeln bis hin zur körperlichen Reaktion durch Muskelstimulation)","Für mich hat es beim ersten Verwenden eher zu einer schlechteren Zeit geführt, weil ich durch den EMS ""Schock"" aus meinem Fokus/Flow gerissen wurde. Aber bei der Fehlervermeidung ist es sehr effektiv, da die Hand direkt weggezogen wird, obwohl man drücken wollte. Vielleicht eine kleinere Stufe hätte mich weniger irritiert und zur gleichen Fehlervermeidung geführt."
3,Fabi,EMSVisual,4,46,174.4966,3.489918,31.8039,13.15114,2,4,6,3,7,7,4,7,8,5,7,4,4,8,True,True,False,3,25,male,False,False,right,Anstregend,,"neu, gestresster","deutlich, schneller"
3,Fabi,EMS,3,47,114.1327,2.282655,22.60392,10.60492,3,6,3,6,7,7,4,6,5,7,5,3,7,5,True,True,False,3,25,male,False,False,right,Anstregend,,"neu, gestresster","deutlich, schneller"
